id,author,work_title,title,section,text,word_count,language
1,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Von dem sittlichen Verhalten hat täglich unser Vortrag im Anschluß an die Lesung, sei es der Geschichte der Patriarchen, sei es der Vorschriften des Spruchbuches1gehandelt. Ihr solltet euch durch die Einführung und Unterweisung hierin daran gewöhnen, in die Pfade der Altvordern einzutreten, ihren Weg zu wandeln und den göttlichen Aussprüchen zu folgen, um nach der Neugeburt durch die Taufe jene Lebensführung einhalten zu können, welche den Getauften ziemt.",68,deutsch
2,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Wie bei der Katechumenenmesse in der Fastenzeit die liturgischen Lektionen der Genesis – diese ist nach 8, 45 mit der obigen „Lesung der Geschichte der Patriarchen gemeint – und dem Buche der Sprüche entnommen wurden, so (nach Epist. 20) am Montag und Mittwoch der Karwoche dem Buche Job, bezw. Jonas.",50,deutsch
3,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Jetzt mahnt die Zeit zur Besprechung der Mysterien und zur Enthüllung des Wesens der Sakramente selbst. Hätten wir das vor der Taufe Nichttäuflingen mitteilen zu sollen geglaubt, hätte man uns das mehr als Verrat denn als Enthüllung verübeln müssen.",41,deutsch
4,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Und noch ein Grund: es sollte den Ahnungslosen das Licht der Geheimnisse besser unmittelbar sich eingießen, statt daß ihm irgendeine Besprechung vorausging.",22,deutsch
5,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"So öffnet denn eure Ohren und kostet des süßen Wohlgeruches des ewigen Lebens1, der euch mit derGabe der Sakramente eingehaucht wurde! Denn das wollten wir euch zu verstehen geben, als wir bei der geheimnisvollen Zeremonie der apertio die Worte sprachen: „Epheta, das heißt öffne dich! 2Jeder, der zum Gnadenborn hinzutreten sich anschickte, sollte wissen, wonach gefragt würde, mußte im Gedächtnis haben, was er zu antworten hätte3.",66,deutsch
6,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Diese Worte deuten wohl die apertio narium (Öffnung der Nase) an, welche nach De Sacr. I 2 sq. mit der apertio aurium (Öffnung der Ohren) verbunden war. Noch heute spricht der Spender der kirchlichen Taufe bei der symbolischen Berührung der Nase mit Speichel den Segensspruch: „zum süßen Wohlgeruch!",48,deutsch
7,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Anspielung auf die sog. Taufskrutinien. Gegenstand derselben war u. a. das Apostolische Glaubensbekenntnis, das den Kompetenten mündlich mitgeteilt wurde (traditio symb.), und über das sie sodann Rede und Antwort stehen mußten (redditio symb.).",33,deutsch
8,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Dieses Geheimnis, wie wir lesen, vollzog schon Christus im Evangelium, als er den Taubstummen heilte1. Docherberührte auch den Mund, weil seine Heilung zugleich einem Stummen und einem Manne galt: an dem einen (nahm er die Berührung vor), um dessen Mund durch Mitteilung der Sprache zu öffnen, an dem anderen, weil eine solche Berührung beim Manne wohl am Platze war, bei einer Frau nicht.",65,deutsch
9,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,Der Eintritt ins Baptisterium [5—6].Die feierliche Abschwörung [renuntiatio] daselbst [7].,10,deutsch
10,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Hierauf ward dir das Allerheiligste erschlossen, du tratest ein in das Heiligtum der Wiedergeburt. Erinnere dich, wonach du gefragt worden bist, denk daran, was du geantwortet hast! Du hast widersagt dem Teufel und seinen Werken, der Welt und ihrer Pracht und ihren Lüsten.",45,deutsch
11,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Dein Wort steht nicht in einer Totengruft, sondern im Buche der Lebendigen verewigt1.",13,deutsch
12,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Die Abschwörung erfolgte also (wie heute) nach der feierlichen Einführung ins Heiligtum in Frageform (zwei Fragen) und hatte außer dem Teufel auch die Welt zum Gegenstand. Vgl. übrigens die Abschwörungsformel Exam. I 4, 14 (Bd. I ). Über die Abrenuntiation in der alten Kirche überhaupt vgl.",46,deutsch
13,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Dort hast du den Leviten, hast du den Priester, hast du den Bischof gesehen. Laß deinen Blick nicht an leiblichen Gestalten, sondern an der Geheimnisse Gnade haften! In Gegenwart von Engeln hast du gesprochen, wie geschrieben steht: „Die Lippen des Priesters bewahren die Wissenschaft, und aus seinem Munde erbitten sie das Gesetz; denn ein Engel des Herrn des Allmächtigen ist er 1.",62,deutsch
14,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Da gibt es kein Trügen, kein Leugnen: ein Engel ist s, der das Reich Christi und das ewige Leben ankündigt. Nicht wegen seiner äußeren Erscheinung, sondern wegen seines Amtes zollst du ihm Hochachtung. Was er dir verliehen, das überdenke! Seine Handlung erwäge, aber auch seinen Stand erkenne!",47,deutsch
15,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] So bist du denn eingetreten, um deinem Widersacher fest ins Auge zu blicken, indem du ihm ins Angesicht widersagen zu müssen glaubtest1. Gen Osten wendetest du dich2; denn wer dem Teufel widersagt, wendet sich Christus zu,ihmschaut er geraden Blickes ins Auge.",43,deutsch
16,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Der Wortlaut ist nicht ganz bestimmt. Zur wenig beglaubigten, aber eigentümlichen Lesart sputaris (spucken) für putaris (glauben) vgl. Morin in Revue bénéd. 1899,  ff. Berliner philol. Wochenschr. 1910, 286 f.",30,deutsch
17,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Die Abschwörung erfolgte in der Richtung gen Sonnenuntergang, der Region der Finsternis, woselbst der „Fürst der Finsternis hausend gedacht wurde. Darauf wandte sich der Täufling sofort gen Osten, die Region des Lichtes, den Wohnsitz Christi, der Sonne der Gerechtigkeit. Vgl. Kraus RE I 11; II 826 f.",47,deutsch
18,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,Gottes Gegenwart und Wirksamkeit im Taufwasser [8]. Das Taufbad durch das Kreuz Christi ein Heilsbad. Biblische Vor- und Sinnbilder [9—18].,20,deutsch
19,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Was hast du geschaut? Wasser — ja, doch nicht allein, Leviten (sahst du), wie sie daselbst Dienste taten, den Hohenpriester, wie er Fragen stellte und die Weihe (des Taufwassers) vornahm. Allen voran belehrte dich schon der Apostel, daß wir „nicht auf das Sichtbare, sondern auf das Unsichtbare sehen sollten; „denn das Sichtbare ist zeitlich, das Unsichtbare aber ewig 1.",59,deutsch
20,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Auch anderswo liest man ja: „Denn das Unsichtbare an Gott läßt sich seit der Weltschöpfung an den geschaffenen Dingen wahrnehmen, desgleichen seine ewige Macht und Gottheit 2an den Werken ermessen. Daher spricht auch der Herr selbst: „Wenn ihr mir nicht glaubt, glaubt wenigstens meinen Werken! 3So glaube denn an Gottes Gegenwart dortselbst!",52,deutsch
21,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"An seine Wirksamkeit glaubst du: an seine Gegenwart wolltest du nicht glauben? Wie könnte seine Wirksamkeit folgen, wenn nicht erst seine Gegenwart vorausginge?",23,deutsch
22,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Bedenk aber, wie alt das Geheimnis ist. Schon bei der Weltentstehung ward es vorgebildet. Schon am Anfange, da Gott den Himmel und die Erde schuf, „schwebte , so heißt es, „der Geist über den Wassern 1. Er, der über den Wassern schwebte, wirkte er nicht auch über den Wassern?",49,deutsch
23,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Doch was sage ich ‚wirkte ?2‚Er schwebte , das bezieht sich auf seine Gegenwart. Er, der da schwebte, wirkte nicht? Überzeuge dich, daß er beim Bau der Welt wirksamwar, nachdem der Prophet dich versichert: „Durch das Wort des Herrn sind die Himmel gefestigt, und durch den Geist seines Mundes all ihre Kraft 3.",53,deutsch
24,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Beides, daß er schwebte und daß er wirkte, stützt sich auf ein prophetisches Zeugnis: daß er schwebte, versichert Moses; daß er wirkte, bezeugt David.",24,deutsch
25,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Vernimm ein weiteres Zeugnis! Verderbt war alles Fleisch ob seiner Ungerechtigkeiten1. „Nicht soll , sprach Gott, „mein Geist in den Menschen bleiben; denn sie sind Fleisch 2. Gott wollte damit zeigen, wie durch die fleischliche Unreinheit und die Makel schwererer Sünde die geistige Gnade vertrieben wird.",48,deutsch
